dataset,prob,run,char,hid_Accuracy,hid_F1,hid_ROC_AUC,cel_Accuracy,cel_F1,cel_ROC_AUC
ESEN,50-50,0,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEN,50-50,0,1,0.5831188883170355,0.6519123334765792,0.5831188883170355,0.5831188883170355,0.6519123334765792,0.5831188883170355
ESEN,50-50,0,2,0.6209469891919712,0.659264399722415,0.6209469891919711,0.6248069994853319,0.6730941704035874,0.624806999485332
ESEN,50-50,0,3,0.6541430777148739,0.6824196597353498,0.654143077714874,0.660833762223366,0.6933457422056771,0.660833762223366
ESEN,50-50,0,4,0.6991869918699187,0.7204484523519377,0.6984181185819476,0.6955153422501967,0.720173535791757,0.6946099364936108
ESEN,50-50,0,5,0.7094064949608063,0.7346625766871167,0.7072960904792024,0.7236842105263158,0.7528174305033809,0.7209496701906569
ESEN,50-50,0,6,0.7375594294770206,0.7606936416184971,0.7352181615442911,0.7394611727416799,0.7614625652930935,0.7372640545528562
ESEN,50-50,0,7,0.7561361836896279,0.7806267806267807,0.752196447441252,0.7486144101346002,0.7736185383244207,0.744718336436371
ESEN,50-50,0,8,0.7724780701754386,0.7948591201186357,0.7686942135995434,0.7796052631578947,0.8015794669299112,0.7757478711119209
ESEN,50-50,0,9,0.8242258652094717,0.8424489795918367,0.8202933658552884,0.8214936247723132,0.8374792703150913,0.819001954658603
ESEN,50-50,0,10,0.9019189765458422,0.9111969111969112,0.9020725006453516,0.8933901918976546,0.9045801526717557,0.8919036029059262
ESEN,50-50,1,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEN,50-50,1,1,0.5831188883170355,0.6519123334765792,0.5831188883170355,0.5831188883170355,0.6519123334765792,0.5831188883170355
ESEN,50-50,1,2,0.6219763252702007,0.6582926261921377,0.6219763252702007,0.6242923314462172,0.6742525658188309,0.6242923314462172
ESEN,50-50,1,3,0.6551724137931034,0.6883720930232559,0.6551724137931034,0.6659804426145136,0.6938679245283019,0.6659804426145137
ESEN,50-50,1,4,0.6886965643849987,0.711543134872418,0.6878908614636187,0.6991869918699187,0.7208566561207107,0.6984003709125328
ESEN,50-50,1,5,0.7085666293393057,0.732046332046332,0.7066673443570977,0.7166853303471444,0.7424936386768449,0.7144394496149714
ESEN,50-50,1,6,0.7347068145800317,0.7573209625978545,0.7324743478967448,0.7286846275752773,0.7494145199063231,0.7267811658774331
ESEN,50-50,1,7,0.7541567695961995,0.7773395482251703,0.7506466059477683,0.7636579572446556,0.7870139136639314,0.7598582247270166
ESEN,50-50,1,8,0.7593201754385965,0.7812655705032386,0.7560192296785763,0.7669956140350878,0.7880299251870324,0.7637890527428477
ESEN,50-50,1,9,0.8087431693989071,0.8273026315789473,0.8053928529662362,0.8224043715846995,0.8387096774193548,0.8196885911422224
ESEN,50-50,1,10,0.908315565031983,0.916504854368932,0.9093188774569457,0.908315565031983,0.9177820267686424,0.9072906294944131
ESEN,50-50,2,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEN,50-50,2,1,0.5831188883170355,0.6519123334765792,0.5831188883170355,0.5831188883170355,0.6519123334765792,0.5831188883170355
