data,label,split
presidente,ESP,train
aplazar,ESP,train
omiso,ESP,train
disipada,ESP,train
litio,ESP,train
quemadora,ESP,train
monitor,ESP,train
arrocero,ESP,train
fabricante,ESP,train
algebra,ESP,train
fieramente,ESP,train
metafora,ESP,train
catequista,ESP,train
cuarenton,ESP,train
girador,ESP,train
caricatura,ESP,train
planificar,ESP,train
desterrar,ESP,train
sufragio,ESP,train
planta,ESP,train
alegre,ESP,train
buzo,ESP,train
flaquear,ESP,train
gruesa,ESP,train
pure,ESP,train
conjuro,ESP,train
sovietico,ESP,train
santisimo,ESP,train
revuelta,ESP,train
remendar,ESP,train
neurologa,ESP,train
incremento,ESP,train
cepillo,ESP,train
extinto,ESP,train
palomita,ESP,train
matadero,ESP,train
lepra,ESP,train
comisaria,ESP,train
casanova,ESP,train
alejado,ESP,train
vigente,ESP,train
sabana,ESP,train
militar,ESP,train
explotable,ESP,train
deleitoso,ESP,train
coagulador,ESP,train
damnificar,ESP,train
derrochar,ESP,train
herir,ESP,train
academia,ESP,train
patria,ESP,train
abarcable,ESP,train
comercio,ESP,train
inminente,ESP,train
regalar,ESP,train
salamandra,ESP,train
bramar,ESP,train
obtenible,ESP,train
tiburon,ESP,train
ronoso,ESP,train
telegrafo,ESP,train
quitar,ESP,train
procedente,ESP,train
liderar,ESP,train
ahi,ESP,train
canciller,ESP,train
reventar,ESP,train
embalar,ESP,train
adivinar,ESP,train
puntera,ESP,train
perdurable,ESP,train
portuguesa,ESP,train
manifestar,ESP,train
cronografo,ESP,train
padrino,ESP,train
triturador,ESP,train
productor,ESP,train
colorete,ESP,train
adoptante,ESP,train
aclaracion,ESP,train
clasificar,ESP,train
alfombrado,ESP,train
suspenso,ESP,train
combustion,ESP,train
abuso,ESP,train
griterio,ESP,train
inepto,ESP,train
irrompible,ESP,train
sueno,ESP,train
ojeo,ESP,train
ondulado,ESP,train
succionar,ESP,train
salvable,ESP,train
pasador,ESP,train
venda,ESP,train
gritar,ESP,train
olfativo,ESP,train
compacto,ESP,train
corporeo,ESP,train
sorpresa,ESP,train
inversion,ESP,train
horrendo,ESP,train
vehiculo,ESP,train
retroceso,ESP,train
recelar,ESP,train
beneficio,ESP,train
debito,ESP,train
citar,ESP,train
porqueria,ESP,train
ortiga,ESP,train
cantidad,ESP,train
destileria,ESP,train
retraccion,ESP,train
dificil,ESP,train
uterino,ESP,train
multiple,ESP,train
aloe,ESP,train
catequismo,ESP,train
vaquera,ESP,train
forastera,ESP,train
libertina,ESP,train
prensado,ESP,train
rostro,ESP,train
enhebrar,ESP,train
recelo,ESP,train
decisivo,ESP,train
rescatador,ESP,train
equivocar,ESP,train
incorrupto,ESP,train
merito,ESP,train
aduana,ESP,train
muerte,ESP,train
farolero,ESP,train
parque,ESP,train
tragala,ESP,train
apoderado,ESP,train
pregunton,ESP,train
libertino,ESP,train
doblador,ESP,train
analogia,ESP,train
tranvia,ESP,train
engendrar,ESP,train
rotulista,ESP,train
imperial,ESP,train
imputable,ESP,train
fortisimo,ESP,train
impugnador,ESP,train
acechadora,ESP,train
burguesa,ESP,train
colchon,ESP,train
escozor,ESP,train
andador,ESP,train
azucarado,ESP,train
pechugon,ESP,train
primicia,ESP,train
cabalgador,ESP,train
cautividad,ESP,train
disciplina,ESP,train
garfio,ESP,train
estudiosa,ESP,train
accesible,ESP,train
emergente,ESP,train
frondoso,ESP,train
higado,ESP,train
plegar,ESP,train
procesador,ESP,train
amortajar,ESP,train
variante,ESP,train
grosero,ESP,train
murcielago,ESP,train
federacion,ESP,train
cautivador,ESP,train
respeto,ESP,train
incompleto,ESP,train
embarrar,ESP,train
religion,ESP,train
deslumbrar,ESP,train
habito,ESP,train
forjadora,ESP,train
marginal,ESP,train
granadina,ESP,train
caducar,ESP,train
bota,ESP,train
consejo,ESP,train
tortilla,ESP,train
hermetismo,ESP,train
abstracto,ESP,train
origen,ESP,train
trazar,ESP,train
