data,label,split
represalia,ESP,train
rabano,ESP,train
coaccion,ESP,train
sandia,ESP,train
corredizo,ESP,train
cuco,ESP,train
cogollo,ESP,train
augurio,ESP,train
rabino,ESP,train
alumbre,ESP,train
plantilla,ESP,train
tirania,ESP,train
asesinar,ESP,train
emocional,ESP,train
bronco,ESP,train
labradora,ESP,train
encomio,ESP,train
telefonica,ESP,train
marras,ESP,train
sulfurico,ESP,train
paleta,ESP,train
genitivo,ESP,train
ramaje,ESP,train
osa,ESP,train
acertado,ESP,train
simulador,ESP,train
augur,ESP,train
prest,ESP,train
aqueo,ESP,train
desarrollo,ESP,train
obsequio,ESP,train
utilidad,ESP,train
porcelana,ESP,train
jergon,ESP,train
moralista,ESP,train
porra,ESP,train
turbar,ESP,train
docente,ESP,train
sublime,ESP,train
homologo,ESP,train
sarna,ESP,train
mullida,ESP,train
panel,ESP,train
velada,ESP,train
mendicante,ESP,train
trajin,ESP,train
edredon,ESP,train
hornacina,ESP,train
cargar,ESP,train
resquicio,ESP,train
parametro,ESP,train
chacal,ESP,train
ascetico,ESP,train
descalzo,ESP,train
companero,ESP,train
parasol,ESP,train
casar,ESP,train
cenotafio,ESP,train
reponer,ESP,train
hindu,ESP,train
podium,ESP,train
bautizar,ESP,train
experta,ESP,train
inicial,ESP,train
pasividad,ESP,train
calmado,ESP,train
elitista,ESP,train
overa,ESP,train
trascurso,ESP,train
civilizar,ESP,train
poblador,ESP,train
oracion,ESP,train
remora,ESP,train
picotear,ESP,train
brusco,ESP,train
buceo,ESP,train
mascara,ESP,train
compra,ESP,train
sabueso,ESP,train
cierto,ESP,train
retrasado,ESP,train
vino,ESP,train
urbanizar,ESP,train
caldero,ESP,train
librado,ESP,train
renuencia,ESP,train
arrollado,ESP,train
pija,ESP,train
destiempo,ESP,train
irrisorio,ESP,train
bravamente,ESP,train
franquicia,ESP,train
reverendo,ESP,train
coliseo,ESP,train
poblano,ESP,train
divisional,ESP,train
traslacion,ESP,train
flamenco,ESP,train
pura,ESP,train
sajona,ESP,train
barcino,ESP,train
monarquico,ESP,train
libreto,ESP,train
sabiamente,ESP,train
cuarenton,ESP,train
anfitriona,ESP,train
exceptuar,ESP,train
dimension,ESP,train
estuario,ESP,train
cursi,ESP,train
coartada,ESP,train
iniciativa,ESP,train
estafador,ESP,train
sociologo,ESP,train
negar,ESP,train
semblante,ESP,train
noruega,ESP,train
tijereta,ESP,train
acompanar,ESP,train
invalidez,ESP,train
laud,ESP,train
machina,ESP,train
pulsera,ESP,train
tejado,ESP,train
galope,ESP,train
enfermera,ESP,train
peinador,ESP,train
analgesico,ESP,train
nena,ESP,train
exilio,ESP,train
presto,ESP,train
dormir,ESP,train
salve,ESP,train
ayuda,ESP,train
recato,ESP,train
ocasional,ESP,train
lene,ESP,train
moldeado,ESP,train
canonigo,ESP,train
retraida,ESP,train
romo,ESP,train
socarron,ESP,train
batallador,ESP,train
agravar,ESP,train
vocalico,ESP,train
fortin,ESP,train
despegar,ESP,train
sobremesa,ESP,train
envidioso,ESP,train
prorroga,ESP,train
insensatez,ESP,train
cocimiento,ESP,train
empanar,ESP,train
cante,ESP,train
lupus,ESP,train
nipon,ESP,train
cuestas,ESP,train
sabio,ESP,train
roentgen,ESP,train
humillar,ESP,train
jonico,ESP,train
soplar,ESP,train
sordido,ESP,train
licantropo,ESP,train
casariego,ESP,train
particular,ESP,train
flema,ESP,train
hechizo,ESP,train
mauro,ESP,train
manchu,ESP,train
alentadora,ESP,train
axial,ESP,train
invento,ESP,train
vengador,ESP,train
garnacha,ESP,train
arraigado,ESP,train
final,ESP,train
versar,ESP,train
gestionar,ESP,train
poetico,ESP,train
esofago,ESP,train
hambruna,ESP,train
comadreja,ESP,train
incidencia,ESP,train
cromatico,ESP,train
morboso,ESP,train
anhidrido,ESP,train
voleibol,ESP,train
testador,ESP,train
agrario,ESP,train
chaval,ESP,train
derogar,ESP,train
obrera,ESP,train
escorpio,ESP,train
ambar,ESP,train
olvido,ESP,train
aposicion,ESP,train
alcanzado,ESP,train
corral,ESP,train
moche,ESP,train
adjunto,ESP,train
guitar,ESP,train
hungara,ESP,train
alar,ESP,train
vodevil,ESP,train
firme,ESP,train
estres,ESP,train
sombrio,ESP,train
aducir,ESP,train
diestro,ESP,train
tarragona,ESP,train
pecho,ESP,train
ira,ESP,train
integrismo,ESP,train
rodaja,ESP,train
merecer,ESP,train
respuesta,ESP,train
trenza,ESP,train
solariego,ESP,train
situacion,ESP,train
balanceo,ESP,train
salcedo,ESP,train
paralaje,ESP,train
transmitir,ESP,train
astur,ESP,train
filtrado,ESP,train
hembra,ESP,train
robotica,ESP,train
exiguo,ESP,train
digerir,ESP,train
ereccion,ESP,train
imaginero,ESP,train
sumergir,ESP,train
explorar,ESP,train
paisajista,ESP,train
reciente,ESP,train
atinar,ESP,train
castra,ESP,train
guaca,ESP,train
extraviado,ESP,train
trombosis,ESP,train
cachalote,ESP,train
piston,ESP,train
depuracion,ESP,train
afectacion,ESP,train
conmovedor,ESP,train
acusado,ESP,train
decrepitud,ESP,train
pepino,ESP,train
carniceria,ESP,train
lacteo,ESP,train
ocasion,ESP,train
pedrero,ESP,train
rubial,ESP,train
neutron,ESP,train
burlon,ESP,train
nausea,ESP,train
res,ESP,train
liquidez,ESP,train
rentable,ESP,train
aritmetico,ESP,train
solteria,ESP,train
cobertizo,ESP,train
gobernar,ESP,train
vilo,ESP,train
cepa,ESP,train
inyectar,ESP,train
cigarrillo,ESP,train
remplazar,ESP,train
fusta,ESP,train
fielmente,ESP,train
lograr,ESP,train
pasador,ESP,train
chano,ESP,train
forastero,ESP,train
escriba,ESP,train
provecho,ESP,train
cimentado,ESP,train
derrotero,ESP,train
genoma,ESP,train
esqui,ESP,train
salarial,ESP,train
trigo,ESP,train
encerrona,ESP,train
adarga,ESP,train
elche,ESP,train
otro,ESP,train
quema,ESP,train
peon,ESP,train
preparar,ESP,train
apuntado,ESP,train
sencillez,ESP,train
celebrar,ESP,train
tope,ESP,train
kilometro,ESP,train
espectro,ESP,train
atlantica,ESP,train
nahuatl,ESP,train
escritura,ESP,train
pincel,ESP,train
sindicado,ESP,train
albanil,ESP,train
rona,ESP,train
doscientos,ESP,train
deportivo,ESP,train
oficiar,ESP,train
longevidad,ESP,train
frutal,ESP,train
solsticio,ESP,train
mareado,ESP,train
harto,ESP,train
coquetear,ESP,train
nacion,ESP,train
farolillo,ESP,train
biologico,ESP,train
fingir,ESP,train
servir,ESP,train
barrial,ESP,train
instituto,ESP,train
disidente,ESP,train
intimidad,ESP,train
piratear,ESP,train
belico,ESP,train
