data,label,split
hermetismo,ESP,train
mismo,ESP,train
derrocar,ESP,train
estas,ESP,train
lid,ESP,train
ducho,ESP,train
hinchado,ESP,train
senadora,ESP,train
pueril,ESP,train
altiplano,ESP,train
gajo,ESP,train
lleno,ESP,train
porte,ESP,train
ensonar,ESP,train
gota,ESP,train
electrico,ESP,train
abstencion,ESP,train
difteria,ESP,train
ateniense,ESP,train
borda,ESP,train
cincel,ESP,train
paisajista,ESP,train
expansion,ESP,train
someter,ESP,train
largar,ESP,train
isomorfo,ESP,train
cancerbero,ESP,train
cumplir,ESP,train
solucion,ESP,train
traduccion,ESP,train
indirecto,ESP,train
narrador,ESP,train
atender,ESP,train
datura,ESP,train
gramatical,ESP,train
prescribir,ESP,train
trompo,ESP,train
palmo,ESP,train
etarra,ESP,train
inventivo,ESP,train
cuatro,ESP,train
promocion,ESP,train
enfatico,ESP,train
amortizar,ESP,train
cetro,ESP,train
estacionar,ESP,train
palatal,ESP,train
esquiar,ESP,train
desfalco,ESP,train
incestuoso,ESP,train
laya,ESP,train
legislador,ESP,train
sic,ESP,train
poderosa,ESP,train
aditamento,ESP,train
anfitriona,ESP,train
claro,ESP,train
veintitres,ESP,train
terso,ESP,train
crustaceo,ESP,train
gesto,ESP,train
tenir,ESP,train
lebrel,ESP,train
entretener,ESP,train
enredar,ESP,train
damisela,ESP,train
berlinesa,ESP,train
segar,ESP,train
rodil,ESP,train
comilon,ESP,train
inviolable,ESP,train
sed,ESP,train
pentatlon,ESP,train
pliego,ESP,train
alojar,ESP,train
botella,ESP,train
indeseado,ESP,train
circo,ESP,train
castigar,ESP,train
gastritis,ESP,train
enloquecer,ESP,train
balboa,ESP,train
mandinga,ESP,train
alcarria,ESP,train
fisico,ESP,train
hispanidad,ESP,train
censal,ESP,train
transferir,ESP,train
valido,ESP,train
atemorizar,ESP,train
parasita,ESP,train
morse,ESP,train
escarcha,ESP,train
templanza,ESP,train
riza,ESP,train
salida,ESP,train
zarza,ESP,train
convencer,ESP,train
sobornar,ESP,train
albumina,ESP,train
ciudadela,ESP,train
sotano,ESP,train
zozobrar,ESP,train
paciencia,ESP,train
compulsivo,ESP,train
parlamento,ESP,train
adobe,ESP,train
evidencia,ESP,train
lapidacion,ESP,train
vampiro,ESP,train
amigo,ESP,train
algebra,ESP,train
diametro,ESP,train
gratuidad,ESP,train
reacio,ESP,train
inercial,ESP,train
largueza,ESP,train
sancocho,ESP,train
oquedad,ESP,train
funcional,ESP,train
corretaje,ESP,train
nipon,ESP,train
solicitud,ESP,train
techado,ESP,train
coser,ESP,train
vapor,ESP,train
autogiro,ESP,train
acertada,ESP,train
angulo,ESP,train
moderacion,ESP,train
botellon,ESP,train
lucrativo,ESP,train
preparador,ESP,train
obstinado,ESP,train
confeso,ESP,train
destrozo,ESP,train
sapiencia,ESP,train
temer,ESP,train
prefecto,ESP,train
facto,ESP,train
acusador,ESP,train
burlar,ESP,train
fatigar,ESP,train
pendulo,ESP,train
adherir,ESP,train
ninfa,ESP,train
fanatico,ESP,train
comezon,ESP,train
acusativo,ESP,train
palestino,ESP,train
saudade,ESP,train
estorbar,ESP,train
plateado,ESP,train
ordenanza,ESP,train
vez,ESP,train
evasiva,ESP,train
prosaico,ESP,train
robledo,ESP,train
erudicion,ESP,train
separacion,ESP,train
programar,ESP,train
salvajismo,ESP,train
residir,ESP,train
navio,ESP,train
neurona,ESP,train
malvasia,ESP,train
integridad,ESP,train
peon,ESP,train
integrismo,ESP,train
pavor,ESP,train
pulgar,ESP,train
reticente,ESP,train
perlita,ESP,train
porfia,ESP,train
apure,ESP,train
borrega,ESP,train
foca,ESP,train
jaro,ESP,train
gringa,ESP,train
malhadado,ESP,train
rebate,ESP,train
bagatela,ESP,train
ejercicio,ESP,train
acompanada,ESP,train
bronce,ESP,train
polvora,ESP,train
naque,ESP,train
polea,ESP,train
azufre,ESP,train
hornada,ESP,train
teja,ESP,train
tirania,ESP,train
generalato,ESP,train
gana,ESP,train
frances,ESP,train
venenoso,ESP,train
bolsillo,ESP,train
renano,ESP,train
portento,ESP,train
alistar,ESP,train
despiste,ESP,train
oir,ESP,train
idolo,ESP,train
tailandes,ESP,train
graduacion,ESP,train
ros,ESP,train
federal,ESP,train
vesicula,ESP,train
turista,ESP,train
defectuoso,ESP,train
taponar,ESP,train
moderno,ESP,train
empenado,ESP,train
carcel,ESP,train
mamifero,ESP,train
corvo,ESP,train
extranjera,ESP,train
sensacion,ESP,train
percibir,ESP,train
cea,ESP,train
subasta,ESP,train
tormenta,ESP,train
calvinista,ESP,train
tinte,ESP,train
invalida,ESP,train
barraca,ESP,train
dentista,ESP,train
secrecion,ESP,train
ceramico,ESP,train
golosina,ESP,train
estante,ESP,train
sector,ESP,train
serpiente,ESP,train
aerolito,ESP,train
ensayista,ESP,train
esquivo,ESP,train
sabado,ESP,train
flexible,ESP,train
sobrevolar,ESP,train
bajeza,ESP,train
matiz,ESP,train
retamar,ESP,train
sota,ESP,train
sustituto,ESP,train
gira,ESP,train
estampa,ESP,train
tardar,ESP,train
cabida,ESP,train
ausentado,ESP,train
litico,ESP,train
detergente,ESP,train
dispensar,ESP,train
educar,ESP,train
dispendio,ESP,train
latifundio,ESP,train
solana,ESP,train
letona,ESP,train
hatillo,ESP,train
juvenal,ESP,train
bombilla,ESP,train
rectangulo,ESP,train
caldea,ESP,train
sablazo,ESP,train
testicular,ESP,train
peregrinar,ESP,train
desastrado,ESP,train
opio,ESP,train
resultante,ESP,train
escusa,ESP,train
forrar,ESP,train
aligerar,ESP,train
granadino,ESP,train
ente,ESP,train
telarana,ESP,train
furgon,ESP,train
absurdo,ESP,train
mirra,ESP,train
pelada,ESP,train
desplome,ESP,train
motora,ESP,train
hiperbole,ESP,train
enfoque,ESP,train
desde,ESP,train
tempestad,ESP,train
forraje,ESP,train
liturgica,ESP,train
imperdible,ESP,train
genio,ESP,train
enojoso,ESP,train
simple,ESP,train
dilatar,ESP,train
venezolano,ESP,train
atesorar,ESP,train
solvencia,ESP,train
acto,ESP,train
latina,ESP,train
docilmente,ESP,train
ateismo,ESP,train
elevar,ESP,train
millar,ESP,train
urbanizar,ESP,train
presenciar,ESP,train
puritano,ESP,train
festival,ESP,train
concordar,ESP,train
bramido,ESP,train
curriculum,ESP,train
abatido,ESP,train
brillante,ESP,train
ocupacion,ESP,train
beta,ESP,train
raquitismo,ESP,train
rumba,ESP,train
orfandad,ESP,train
castano,ESP,train
delgadez,ESP,train
gracias,ESP,train
dopado,ESP,train
borrachera,ESP,train
mocho,ESP,train
gel,ESP,train
polaridad,ESP,train
corcovado,ESP,train
pilotaje,ESP,train
marcada,ESP,train
solsticio,ESP,train
obscurecer,ESP,train
lumbrera,ESP,train
record,ESP,train
bacilo,ESP,train
colibri,ESP,train
ancho,ESP,train
simplista,ESP,train
hipotecar,ESP,train
insulto,ESP,train
predador,ESP,train
pos,ESP,train
complejo,ESP,train
conexion,ESP,train
botiquin,ESP,train
juicioso,ESP,train
levitar,ESP,train
budista,ESP,train
congruente,ESP,train
obscuro,ESP,train
abjurar,ESP,train
combinada,ESP,train
anfora,ESP,train
superior,ESP,train
relanzar,ESP,train
prolifico,ESP,train
hegemonia,ESP,train
marihuana,ESP,train
piel,ESP,train
tormentoso,ESP,train
transito,ESP,train
amortiguar,ESP,train
las,ESP,train
terco,ESP,train
altozano,ESP,train
quimerico,ESP,train
ostentoso,ESP,train
turbulento,ESP,train
vasallo,ESP,train
danoso,ESP,train
iluminado,ESP,train
postular,ESP,train
patibulo,ESP,train
botija,ESP,train
troya,ESP,train
quilla,ESP,train
producir,ESP,train
congreso,ESP,train
cantal,ESP,train
apogeo,ESP,train
resultar,ESP,train
reprender,ESP,train
calorifico,ESP,train
dominicana,ESP,train
meta,ESP,train
fracasar,ESP,train
confuso,ESP,train
manzana,ESP,train
vestidura,ESP,train
intimar,ESP,train
moroso,ESP,train
apolinar,ESP,train
vascuence,ESP,train
paja,ESP,train
cofrade,ESP,train
firma,ESP,train
reto,ESP,train
cervecera,ESP,train
florecer,ESP,train
ataud,ESP,train
asiento,ESP,train
tahur,ESP,train
retorica,ESP,train
mendigo,ESP,train
cruzada,ESP,train
rebelion,ESP,train
endoscopia,ESP,train
abierto,ESP,train
pandemia,ESP,train
sucedido,ESP,train
quemazon,ESP,train
chipriota,ESP,train
jaula,ESP,train
achaque,ESP,train
fornido,ESP,train
exclusiva,ESP,train
victoriano,ESP,train
metaforico,ESP,train
perla,ESP,train
encerado,ESP,train
tasca,ESP,train
furioso,ESP,train
fingir,ESP,train
medula,ESP,train
canonjia,ESP,train
autarquia,ESP,train
sinrazon,ESP,train
cochinillo,ESP,train
paquete,ESP,train
consuncion,ESP,train
quebradero,ESP,train
excelso,ESP,train
curar,ESP,train
grotesco,ESP,train
santificar,ESP,train
valimiento,ESP,train
atletico,ESP,train
fulminar,ESP,train
capitalina,ESP,train
languidez,ESP,train
auricula,ESP,train
paco,ESP,train
melisa,ESP,train
matar,ESP,train
sagrado,ESP,train
sidereo,ESP,train
hinduista,ESP,train
agradecida,ESP,train
finalizar,ESP,train
coloquial,ESP,train
paca,ESP,train
trinidad,ESP,train
ningun,ESP,train
hernia,ESP,train
derviche,ESP,train
protegida,ESP,train
especifico,ESP,train
almanaque,ESP,train
apoderar,ESP,train
tiro,ESP,train
avispado,ESP,train
autonomia,ESP,train
alimoche,ESP,train
olimpico,ESP,train
implosion,ESP,train
siniestra,ESP,train
inedito,ESP,train
templete,ESP,train
comoquiera,ESP,train
ingestion,ESP,train
escribania,ESP,train
obscenidad,ESP,train
festividad,ESP,train
perjudicar,ESP,train
acrobata,ESP,train
asiduidad,ESP,train
limitacion,ESP,train
guitar,ESP,train
aplicado,ESP,train
paseante,ESP,train
pilla,ESP,train
ovacion,ESP,train
peluqueria,ESP,train
cantiga,ESP,train
jerga,ESP,train
pendencia,ESP,train
principe,ESP,train
cupula,ESP,train
plenario,ESP,train
reprobable,ESP,train
trapecio,ESP,train
camionero,ESP,train
doloso,ESP,train
refractor,ESP,train
punalada,ESP,train
cretino,ESP,train
crimen,ESP,train
retirar,ESP,train
integral,ESP,train
equidad,ESP,train
socratico,ESP,train
toscano,ESP,train
derretido,ESP,train
prenado,ESP,train
dominical,ESP,train
jurasico,ESP,train
uso,ESP,train
desembarco,ESP,train
